player_name,score,date,trophies
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10109
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11615
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11646
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12030
Desteoyer,94.38,2026-03-19,11098
LazyFrog,90.62,2026-03-19,12246
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11171
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10138
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11615
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11646
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12000
Desteoyer,94.38,2026-03-19,11098
LazyFrog,90.62,2026-03-19,12246
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9713
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10136
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11615
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11646
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12062
Desteoyer,94.38,2026-03-19,11098
LazyFrog,90.62,2026-03-19,12308
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9653
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
mojede,6.25,2026-03-19,10166
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11615
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11646
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12154
Desteoyer,94.38,2026-03-19,11098
LazyFrog,90.62,2026-03-19,12368
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9653
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
NL-eSports,0.0,2026-03-19,10379
mojede,6.25,2026-03-19,10166
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11615
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11646
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12154
Desteoyer,94.38,2026-03-19,11098
LazyFrog,90.62,2026-03-19,12368
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9653
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
NL-eSports,0.0,2026-03-19,10379
mojede,6.25,2026-03-19,10166
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11643
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11617
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12154
Desteoyer,94.38,2026-03-19,11098
LazyFrog,90.62,2026-03-19,12368
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9659
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11353
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
NL-eSports,0.0,2026-03-19,10379
mojede,6.25,2026-03-19,10253
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11643
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11617
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12154
Desteoyer,94.38,2026-03-19,11128
LazyFrog,90.62,2026-03-19,12368
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9689
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11323
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12519
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
NL-eSports,0.0,2026-03-19,10379
mojede,6.25,2026-03-19,10253
elazeto,25.0,2026-03-19,7593
Ser0,0.0,2026-03-19,10095
gang,25.0,2026-03-19,11695
Christian97_,25.0,2026-03-19,10091
Amp,47.32,2026-03-19,11218
bequemo,44.38,2026-03-19,12063
Flauschos,80.0,2026-03-19,11677
mauza,83.75,2026-03-19,10295
Fxry,88.75,2026-03-19,11122
MF Tarje,58.93,2026-03-19,11885
SirHenry87,62.5,2026-03-19,10395
chris,99.38,2026-03-19,12003
Citykingalex,60.0,2026-03-19,11643
AaleDieter,91.88,2026-03-19,10387
honigmelone,95.0,2026-03-19,6099
Boi,93.75,2026-03-19,8225
Swordfish,96.88,2026-03-19,11386
Annefred,83.75,2026-03-19,11772
lukasl 5,75.0,2026-03-19,12030
_spc07,93.12,2026-03-19,12000
Rainer,81.88,2026-03-19,11617
Knitte,85.62,2026-03-19,12196
Chico,73.12,2026-03-19,12154
Desteoyer,94.38,2026-03-19,11128
LazyFrog,90.62,2026-03-19,12339
OmniOni,98.12,2026-03-19,9095
Ian,91.25,2026-03-19,12308
seroo,84.38,2026-03-19,11584
Wario,99.38,2026-03-19,11144
king rado,67.5,2026-03-19,11500
maghrebi,100.0,2026-03-19,9659
andiquariat,100.0,2026-03-19,10899
Nati,92.5,2026-03-19,9759
Dolphin,100.0,2026-03-19,10712
RedStyle,91.88,2026-03-19,10537
Theezy,99.38,2026-03-19,10718
eco,90.0,2026-03-19,9849
kl.kranker Affe,96.88,2026-03-19,10150
Jackhammer,97.5,2026-03-19,11196
Bensie,97.5,2026-03-19,12330
OneAndOnly,100.0,2026-03-19,10480
Denis,74.38,2026-03-19,11323
hi2oka,80.0,2026-03-19,12180
rote sonne,96.25,2026-03-19,12500
Milchreis,87.5,2026-03-19,11244
Erastus,100.0,2026-03-19,11571
NL-eSports,0.0,2026-03-19,10379
